方向,編號,"收費區
設定里程",小車牌價,交流道(起),交流道(迄),,緯度(北緯),,經度(東經)
N,03F-344.5N,6.7,8,新化系統(連接國8),善化,N,23.085272,E,120.329033
N,03F-349.6N,10.1,12.1,關廟(連接台86),新化系統(連接國8),N,23.040203,E,120.325172
N,03F-358.8N,6.8,8.1,關廟服務區,關廟(連接台86),N,22.969758,E,120.340164
N,03F-367.0N,5.7,6.8,田寮,關廟服務區,N,22.901969,E,120.354767
N,03F-374.3N,13.5,16.2,燕巢系統(連接國10),田寮,N,22.845122,E,120.385428
N,03F-385.4N,7.9,9.4,九如,燕巢系統(連接國10),N,22.769197,E,120.441839
N,03F-391.6N,9.2,11,長治,九如,N,22.749792,E,120.496839
N,03F-402.1N,6.7,8,麟洛,長治,N,22.680347,E,120.563311
N,03F-414.2N,7.3,8.7,竹田系統(連接台88),麟洛,N,22.579586,E,120.526161
N,03F-416.8N,6.7,8,崁頂,竹田系統(連接台88),N,22.557408,E,120.524761
N,03F-423.2N,2.4,2.8,南州,崁頂,N,22.501367,E,120.525775
N,03F-425.9N,5.9,7,林邊(大鵬灣端),南州,N,22.477464,E,120.531386
S,03A-001.5S,3.6,4.3,台北端,萬芳(動物園、信義快),N,25.012144,E,121.562128
S,03A-004.1S,1.5,1.8,萬芳(動物園、信義快),木柵(連接國3),N,25.003864,E,121.586039
N,03A-001.5N,3.6,4.3,萬芳(動物園、信義快),台北端,N,25.012144,E,121.562128
N,03A-004.1N,1.5,1.8,木柵(連接國3),萬芳(動物園、信義快),N,25.003864,E,121.586039
S,05F-000.0S,4.1,4.9,南港系統(連接國3),石碇,N,25.03508889,E,121.6229306
S,05F-005.5S,10.5,12.6,石碇,坪林行控專用道,N,24.99646667,E,121.6520583
S,05F-028.7S,15.7,18.8,坪林行控專用道,頭城,N,24.84256944,E,121.7889667
S,05F-030.9S,6.5,7.8,頭城,宜蘭(四城、大福),N,24.82370556,E,121.7862139
S,05F-R11.3S,3.9,4.6,宜蘭(四城、大福),宜蘭(壯圍),N,24.73394444,E,121.7819889
S,05F-043.9S,5.7,6.9,宜蘭(壯圍),羅東,N,24.71102778,E,121.7894778
S,05F-049.4S,6.9,8.2,羅東,蘇澳,N,24.66258056,E,121.79985
N,05F-000.1N,4.1,4.9,石碇,南港系統(連接國3),N,25.03497222,E,121.6248611
N,05F-005.5N,10.5,12.6,坪林行控專用道,石碇,N,24.99615556,E,121.6520972
N,05F-028.7N,15.7,18.8,頭城,坪林行控專用道,N,24.84263889,E,121.7892861
N,05F-030.9N,6.5,7.8,宜蘭(四城、大福),頭城,N,24.82370556,E,121.7862139
N,05F-R14.3N,3.9,4.6,宜蘭(壯圍),宜蘭(四城、大福),N,24.73391667,E,121.78235
N,05F-043.8N,5.7,6.9,羅東,宜蘭(壯圍),N,24.71092222,E,121.7895972
N,05F-052.8N,6.9,8.2,蘇澳,羅東,N,24.63271667,E,121.8071667
